Temperature,Simulations,Return,Discounted Return,Map
1,94,0,1.0,0.9645880999032158,"['SFFF', 'HHHF', 'HFHF', 'FFHG']"
1,63,0,1.0,0.9559328248389055,"['SHFH', 'FFFH', 'FFFH', 'FHFG']"
1,75,0,1.0,0.9056079456455165,"['SFFH', 'FHFH', 'HHFH', 'HFFG']"
1,43,0,1.0,0.9674905716180701,"['SHHH', 'FFFF', 'HFFF', 'FHHG']"
1,39,0,1.0,0.835044266956004,"['SFFH', 'HFHH', 'FFFH', 'HHFG']"
1,36,0,1.0,0.9821344612135428,"['SHFH', 'FFHF', 'FHHH', 'FFFG']"
1,35,0,1.0,0.8974819010978248,"['SFFH', 'HHFH', 'HHFH', 'FHFG']"
1,6,0,0.0,0.0,"['SFFF', 'HFHF', 'FFHF', 'HHFG']"
1,91,0,1.0,0.9791880578299021,"['SFFF', 'HHFF', 'HHHF', 'HFHG']"
1,5,0,0.0,0.0,"['SHFH', 'FFHH', 'FFHH', 'HFFG']"
1,72,0,1.0,0.9791880578299021,"['SHHF', 'FFFF', 'FFFF', 'FHFG']"
1,11,0,0.0,0.0,"['SFFH', 'FFHH', 'FHHF', 'FFFG']"
1,41,0,1.0,0.9248559951318693,"['SHFH', 'FFHH', 'FFFF', 'FHFG']"
1,65,0,1.0,0.985089730404757,"['SFHH', 'FFFH', 'FFFH', 'HFFG']"
1,5,0,0.0,0.0,"['SHFF', 'FFFH', 'FHFF', 'FHFG']"
1,85,0,1.0,0.9791880578299021,"['SFFF', 'FHHF', 'HFFF', 'FFFG']"
1,4,0,0.0,0.0,"['SFHH', 'HFFF', 'HFFH', 'HHFG']"
1,48,0,1.0,0.9559328248389055,"['SFFF', 'FFHF', 'FFHF', 'FFHG']"
1,56,0,1.0,0.9559328248389055,"['SFHH', 'FFHF', 'FFFH', 'HHFG']"
1,5,0,0.0,0.0,"['SFHF', 'HFHH', 'FFFH', 'HFFG']"
1,44,0,0.0,0.0,"['SHHH', 'FHHF', 'FFFF', 'HFHG']"
1,95,0,1.0,0.9674905716180701,"['SFFF', 'FFFH', 'HFFF', 'FFFG']"
1,33,0,0.0,0.0,"['SFHH', 'FFFF', 'FFHF', 'FHFG']"
1,54,0,1.0,0.93603800616986,"['SFHF', 'HFHH', 'HFFF', 'FFFG']"
1,59,0,1.0,0.985089730404757,"['SFFF', 'FHFF', 'FHFF', 'HHHG']"
1,71,0,1.0,0.9165572373164391,"['SFHH', 'FFFF', 'FHFH', 'HFFG']"
1,68,0,1.0,0.9821344612135428,"['SFFF', 'FFFF', 'HHHF', 'HHHG']"
1,93,0,1.0,0.9762504936564125,"['SFFF', 'FHFH', 'FFFF', 'HHHG']"
1,72,0,1.0,0.9645880999032158,"['SHHF', 'FFFF', 'FFFF', 'HFHG']"
1,36,0,0.0,0.0,"['SHHH', 'FFHH', 'FFFF', 'FHFG']"
1,23,0,1.0,0.9083329444789534,"['SFFH', 'FHFF', 'HHHF', 'FFFG']"
1,94,0,0.0,0.0,"['SFHF', 'HFFH', 'FHFH', 'HHFG']"
1,17,0,1.0,0.8657003616774767,"['SFFF', 'FFFH', 'FFFH', 'HFFG']"
1,60,0,1.0,0.8867604854519608,"['SFFH', 'HHFF', 'HHFH', 'HFFG']"
1,18,0,1.0,0.9473552137914398,"['SHHH', 'FFFH', 'FFFH', 'FFFG']"
1,7,0,0.0,0.0,"['SHFF', 'FFHH', 'FFFF', 'FHFG']"
1,45,0,1.0,0.9762504936564125,"['SHFF', 'FHHH', 'FFFF', 'FFFG']"
1,11,0,0.0,0.0,"['SFFF', 'HHFH', 'FHFH', 'FHFG']"
1,17,0,0.0,0.0,"['SHHF', 'FFFF', 'HFHF', 'HFHG']"
1,39,0,1.0,0.9733217421754432,"['SFFH', 'FFFF', 'FFHF', 'HFFG']"
1,72,0,1.0,0.985089730404757,"['SHFF', 'FFHF', 'FFFH', 'HFFG']"
1,4,0,1.0,0.8947894553945313,"['SFFH', 'FFFF', 'HHFF', 'FHFG']"
1,50,0,1.0,0.9674905716180701,"['SFFF', 'FFHF', 'FFFF', 'HHFG']"
1,81,0,1.0,0.8921050870283477,"['SFHH', 'FHFF', 'FFFH', 'FHFG']"
1,28,0,1.0,0.9616943356035061,"['SFFF', 'FHHF', 'FFHF', 'FFFG']"
1,90,0,1.0,0.8761671489944468,"['SHHF', 'FFFF', 'FFHF', 'HFHG']"
1,16,0,0.0,0.0,"['SFHF', 'FHHF', 'FFFH', 'HFFG']"
1,11,0,0.0,0.0,"['SFHF', 'FHHF', 'FFFF', 'FFHG']"
1,24,0,0.0,0.0,"['SFFF', 'FHHH', 'FFFF', 'FFHG']"
1,88,0,1.0,0.9502058312852957,"['SFHH', 'HFHF', 'HFFH', 'HFFG']"
1,91,0,1.0,0.985089730404757,"['SHHF', 'FHFH', 'FHFF', 'FFFG']"
1,5,0,0.0,0.0,"['SHHH', 'FHHH', 'FHFF', 'FFFG']"
1,50,0,1.0,0.9704017769489168,"['SFFF', 'FFFH', 'FFFF', 'HFFG']"
1,39,0,0.0,0.0,"['SHHH', 'FHHF', 'FFFH', 'HHFG']"
1,54,0,1.0,0.9248559951318693,"['SHFH', 'FFFF', 'FHFF', 'HFHG']"
1,28,0,1.0,0.8103284404851119,"['SFHF', 'HFFH', 'FFHH', 'FFFG']"
1,52,0,1.0,0.9616943356035061,"['SFFH', 'HHFH', 'FHFF', 'FHFG']"
1,8,0,1.0,0.8814479033836181,"['SFFF', 'FFFF', 'FFHF', 'FFHG']"
1,95,0,1.0,0.7516921927868743,"['SHFH', 'FHFF', 'FFFH', 'HHFG']"
1,40,0,1.0,0.9502058312852957,"['SHHH', 'FHHF', 'FFFF', 'HHFG']"
1,72,0,1.0,0.9616943356035061,"['SFFH', 'HFFF', 'FHHF', 'HFFG']"
1,64,0,1.0,0.93603800616986,"['SHFF', 'FHHH', 'FHFF', 'FFFG']"
1,33,0,1.0,0.9445131481500655,"['SFFH', 'FHFH', 'HFFF', 'FHHG']"
1,90,0,1.0,0.9248559951318693,"['SHHF', 'FFFF', 'HFHF', 'HHFG']"
1,7,0,0.0,0.0,"['SHHF', 'FFHH', 'HFFF', 'HFHG']"
1,87,0,1.0,0.9502058312852957,"['SFFH', 'FHHH', 'FFFF', 'FFHG']"
1,39,0,1.0,0.9674905716180701,"['SFHH', 'HFFF', 'HFFH', 'HFFG']"
1,27,0,1.0,0.9304302024748964,"['SFFH', 'FHFF', 'FHFH', 'FHFG']"
1,29,0,0.0,0.0,"['SHFF', 'FHHF', 'FHFH', 'FFFG']"
1,9,0,0.0,0.0,"['SFFH', 'FHFH', 'FHFF', 'HHHG']"
1,9,0,0.0,0.0,"['SHFH', 'FFFF', 'FFFF', 'FHFG']"
1,96,0,1.0,0.985089730404757,"['SFFF', 'FFFH', 'HFFH', 'HHFG']"
1,75,0,1.0,0.8867604854519608,"['SFFH', 'HFHF', 'FFFF', 'HHHG']"
1,13,0,1.0,0.90289112180858,"['SFFF', 'HHFF', 'HHFH', 'FHFG']"
1,7,0,1.0,0.9733217421754432,"['SFFF', 'FFFF', 'HFFF', 'HFHG']"
1,72,0,1.0,0.9248559951318693,"['SHFF', 'FFFF', 'FFHF', 'HFHG']"
1,3,0,0.0,0.0,"['SFHH', 'FHHF', 'FFFF', 'FHFG']"
1,24,0,0.0,0.0,"['SFHH', 'FFHF', 'HFFF', 'FHHG']"
1,76,0,1.0,0.9762504936564125,"['SHHF', 'FFHF', 'FFFH', 'HFFG']"
1,84,0,1.0,0.9645880999032158,"['SFHH', 'FFFF', 'HFFF', 'FFHG']"
1,1,0,0.0,0.0,"['SFHH', 'HFHF', 'HFHH', 'FFFG']"
1,14,0,1.0,0.90289112180858,"['SFFH', 'HHFF', 'HFHF', 'FHHG']"
1,31,0,1.0,0.9674905716180701,"['SFFF', 'FHFF', 'FFFF', 'FHFG']"
1,51,0,0.0,0.0,"['SHHF', 'FFHF', 'FFFH', 'HHFG']"
1,89,0,1.0,0.9762504936564125,"['SFFF', 'FHHF', 'FFFF', 'FFHG']"
1,55,0,1.0,0.90289112180858,"['SFFH', 'HHFF', 'FFFH', 'HHFG']"
1,14,0,0.0,0.0,"['SFFH', 'HFHH', 'HFFF', 'HFHG']"
1,67,0,1.0,0.9416796087056153,"['SFHH', 'FFFH', 'FFFF', 'HFHG']"
1,89,0,1.0,0.9645880999032158,"['SHHF', 'FFFF', 'HHFF', 'HHHG']"
1,48,0,1.0,0.9762504936564125,"['SFFH', 'HHFF', 'FFFF', 'FFFG']"
1,15,0,1.0,0.9193151828650342,"['SFHF', 'FHHH', 'FHHH', 'FFFG']"
1,78,0,1.0,0.9645880999032158,"['SFHF', 'HFFF', 'FFFH', 'HHFG']"
1,91,0,1.0,0.9616943356035061,"['SHFH', 'FFHF', 'FFFH', 'FFFG']"
1,99,0,1.0,0.9502058312852957,"['SFFH', 'HHFH', 'HHFF', 'FFHG']"
1,89,0,1.0,0.9445131481500655,"['SFFH', 'FHHF', 'FFHF', 'HFFG']"
1,56,0,1.0,0.9220814271464737,"['SFHF', 'FFFH', 'FHHF', 'FFFG']"
1,56,0,1.0,0.9588092525966956,"['SHHF', 'FFFF', 'FHHH', 'FFFG']"
1,63,0,1.0,0.9388545698794984,"['SHHF', 'FFFF', 'FFFF', 'FHHG']"
1,20,0,0.0,0.0,"['SFHF', 'FHHF', 'FFFF', 'HHHG']"
1,4,0,1.0,0.7746195551602378,"['SFFF', 'HFFF', 'FFHF', 'FFFG']"
1,27,0,0.0,0.0,"['SFFF', 'HHFH', 'HHFF', 'HFHG']"
1,47,0,1.0,0.9733217421754432,"['SFFF', 'HHFF', 'FHHF', 'HFFG']"
1,6,0,0.0,0.0,"['SFFH', 'FHFF', 'HFFF', 'FHHG']"
1,81,0,1.0,0.8947894553945313,"['SHFF', 'FFFH', 'HHFH', 'FHFG']"
1,67,0,1.0,0.8867604854519608,"['SFFH', 'FHFF', 'FFHF', 'HHHG']"
1,1,0,0.0,0.0,"['SFHF', 'HFFH', 'HFFF', 'HHFG']"
1,27,0,1.0,0.8300415167526705,"['SFFH', 'HHFF', 'HHHF', 'HFFG']"
1,35,0,0.0,0.0,"['SHFF', 'FFHH', 'HFFF', 'FFHG']"
1,32,0,1.0,0.9588092525966956,"['SFFH', 'HHFF', 'FHFH', 'HFFG']"
1,5,0,0.0,0.0,"['SFHH', 'HFFH', 'FHFH', 'FFFG']"
1,52,0,0.0,0.0,"['SFHH', 'FHFH', 'FFFF', 'FFHG']"
1,8,0,1.0,0.9445131481500655,"['SFFH', 'HHFF', 'HFFF', 'FFFG']"
1,47,0,1.0,0.9332298921513504,"['SFHF', 'HFFH', 'FFFH', 'FFFG']"
1,82,0,0.0,0.0,"['SHHH', 'FFFH', 'HHFH', 'FFFG']"
1,15,0,0.0,0.0,"['SFHH', 'HFFF', 'HHFH', 'FFFG']"
1,75,0,1.0,0.9416796087056153,"['SFFH', 'HHFF', 'HFFF', 'HHHG']"
1,69,0,1.0,0.9530650263643888,"['SFHH', 'FFFF', 'HFFH', 'HHFG']"
1,81,0,1.0,0.9733217421754432,"['SFHF', 'HFHF', 'HFHF', 'HFFG']"
1,96,0,1.0,0.93603800616986,"['SFHF', 'FFFF', 'FFHH', 'HFFG']"
1,4,0,0.0,0.0,"['SHHF', 'FFHH', 'HFFF', 'HHFG']"
1,64,0,1.0,0.9083329444789534,"['SFHF', 'HFFH', 'HHFF', 'HFHG']"
1,24,0,0.0,0.0,"['SFHH', 'FFFF', 'FHHF', 'FFHG']"
1,91,0,1.0,0.8947894553945313,"['SHFF', 'FFFF', 'HFHF', 'HFHG']"
1,12,0,0.0,0.0,"['SFHF', 'FHFF', 'FFFF', 'HHFG']"
1,35,0,1.0,0.9001824484431542,"['SFHH', 'HFFH', 'HHFF', 'HFFG']"
1,48,0,1.0,0.9733217421754432,"['SFHF', 'FFFF', 'HHFF', 'FHFG']"
1,29,0,0.0,0.0,"['SHFF', 'FFFH', 'HFHH', 'HFFG']"
1,52,0,1.0,0.8152123778407558,"['SHHH', 'FHHH', 'FFFF', 'HFFG']"
1,76,0,1.0,0.985089730404757,"['SFFF', 'HFHF', 'HHHF', 'HFHG']"
1,84,0,1.0,0.985089730404757,"['SFFF', 'HHFF', 'FFFF', 'HFFG']"
1,29,0,1.0,0.9733217421754432,"['SFFF', 'FHFF', 'FHHF', 'FFHG']"
1,97,0,0.0,0.0,"['SHHF', 'FFHH', 'HFFF', 'HHHG']"
1,75,0,1.0,0.9588092525966956,"['SFFF', 'HFFH', 'HHFF', 'FHFG']"
1,6,0,0.0,0.0,"['SFFF', 'FFHF', 'FHFF', 'HFHG']"
1,82,0,1.0,0.9791880578299021,"['SFFF', 'HFFH', 'FHFF', 'FFFG']"
1,92,0,0.0,0.0,"['SHHH', 'FFFH', 'HHFH', 'HHFG']"
1,95,0,1.0,0.8894287717672626,"['SFFH', 'HHFH', 'HFFF', 'FHHG']"
1,77,0,1.0,0.9791880578299021,"['SFFH', 'FFFH', 'HFFH', 'FFFG']"
1,18,0,1.0,0.8947894553945313,"['SFFF', 'FHFH', 'HFFF', 'FFHG']"
1,46,0,1.0,0.9559328248389055,"['SFFF', 'FFFF', 'FHFH', 'FFFG']"
1,8,0,0.0,0.0,"['SFHH', 'FFFF', 'HFHF', 'HFFG']"
1,25,0,1.0,0.8553586117313603,"['SFFH', 'FHFF', 'HFHF', 'FHFG']"
1,53,0,1.0,0.9616943356035061,"['SFHF', 'HFFF', 'FHFH', 'HFFG']"
1,62,0,1.0,0.9733217421754432,"['SFHH', 'FFFF', 'FHHF', 'FFFG']"
1,51,0,1.0,0.9791880578299021,"['SHHH', 'FFFH', 'FFFF', 'FFFG']"
1,99,0,1.0,0.9304302024748964,"['SFHF', 'HFFF', 'FFHF', 'HFFG']"
1,66,0,1.0,0.9733217421754432,"['SFFF', 'HFFH', 'FHFF', 'HFFG']"
1,78,0,1.0,0.9821344612135428,"['SFFF', 'HHHF', 'FFHF', 'FFFG']"
1,64,0,1.0,0.8947894553945313,"['SHFF', 'FHFF', 'FFFF', 'FHHG']"
1,84,0,1.0,0.9502058312852957,"['SHFH', 'FHFF', 'FFFH', 'HFFG']"
1,81,0,1.0,0.9821344612135428,"['SFFH', 'HFFF', 'FHFF', 'FHFG']"
1,12,0,0.0,0.0,"['SFHF', 'FHHF', 'FFFF', 'HHFG']"
1,75,0,1.0,0.9821344612135428,"['SHFH', 'FHHF', 'FHFF', 'FFFG']"
1,53,0,1.0,0.9559328248389055,"['SFFF', 'HHFF', 'HFFH', 'HFFG']"
1,15,0,0.0,0.0,"['SFFH', 'HFFF', 'HHFH', 'FFFG']"
1,62,0,1.0,0.9616943356035061,"['SHHH', 'FHFH', 'FFFF', 'FFFG']"
1,51,0,1.0,0.9821344612135428,"['SFFF', 'HFFF', 'HFFF', 'FHFG']"
1,47,0,1.0,0.9530650263643888,"['SFHF', 'HFFF', 'FFFF', 'HHHG']"
1,61,0,1.0,0.9445131481500655,"['SHFF', 'FFFH', 'FFFH', 'HFFG']"
1,51,0,1.0,0.9733217421754432,"['SFFF', 'HFHF', 'FHHF', 'HFFG']"
1,20,0,1.0,0.7539540549517295,"['SFFH', 'FFFH', 'HHFF', 'HHHG']"
1,91,0,1.0,0.9388545698794984,"['SFHF', 'HFHH', 'FFFF', 'FHFG']"
1,29,0,1.0,0.9733217421754432,"['SFFH', 'FFFF', 'FFHF', 'FHFG']"
1,79,0,1.0,0.9473552137914398,"['SFFF', 'HFHF', 'FHHF', 'FFFG']"
1,89,0,1.0,0.985089730404757,"['SFFF', 'HHFF', 'FFFF', 'HHFG']"
1,8,0,0.0,0.0,"['SFHF', 'FFHF', 'FHFH', 'FFFG']"
1,79,0,1.0,0.8103284404851119,"['SFFH', 'FHFF', 'HFFH', 'HHFG']"
1,21,0,0.0,0.0,"['SHHH', 'FFFF', 'HHFF', 'HFFG']"
1,16,0,0.0,0.0,"['SHFH', 'FFHF', 'FHHF', 'FFFG']"
1,79,0,1.0,0.9332298921513504,"['SFFH', 'FHFF', 'FFFF', 'FHFG']"
1,41,0,1.0,0.7699788094052729,"['SHFH', 'FFHF', 'HFFH', 'FFFG']"
1,46,0,1.0,0.9791880578299021,"['SFFF', 'HFFF', 'HHFF', 'HHHG']"
1,8,0,0.0,0.0,"['SFHH', 'HFHF', 'HFFF', 'HFHG']"
1,18,0,0.0,0.0,"['SFHF', 'FHFF', 'FFHH', 'HFFG']"
1,1,0,0.0,0.0,"['SFFF', 'FFHF', 'FFFF', 'FFHG']"
1,25,0,0.0,0.0,"['SFFH', 'FHFF', 'FHFH', 'FFFG']"
1,8,0,0.0,0.0,"['SFFH', 'FHHF', 'FFFF', 'FFHG']"
1,66,0,1.0,0.9473552137914398,"['SFFH', 'HHFH', 'FFFH', 'FHFG']"
1,93,0,1.0,0.9791880578299021,"['SFFF', 'HFFF', 'FHFH', 'FHFG']"
1,4,0,0.0,0.0,"['SFHH', 'HFHF', 'HFFF', 'FHFG']"
1,20,0,0.0,0.0,"['SFHF', 'HFHF', 'HFFH', 'HHFG']"
1,39,0,1.0,0.93603800616986,"['SFFH', 'HHFH', 'HHFH', 'HFFG']"
1,90,0,0.0,0.0,"['SHFH', 'FFFF', 'FFHF', 'FHHG']"
1,89,0,1.0,0.9821344612135428,"['SFFH', 'HFFF', 'FFFF', 'FFHG']"
1,10,0,0.0,0.0,"['SFFF', 'FFFH', 'FHFH', 'FFFG']"
1,61,0,1.0,0.9821344612135428,"['SHHF', 'FFFF', 'FFFF', 'HHFG']"
1,84,0,1.0,0.985089730404757,"['SFFH', 'FHHH', 'FFFF', 'HHFG']"
1,56,0,1.0,0.9733217421754432,"['SFFH', 'HFFF', 'FFFF', 'HHFG']"
1,6,0,0.0,0.0,"['SFFF', 'FFHH', 'HFFH', 'HHFG']"
1,6,0,0.0,0.0,"['SHFH', 'FFFH', 'HFFF', 'HFFG']"
1,77,0,1.0,0.9674905716180701,"['SFHH', 'HFHF', 'FFFF', 'FFFG']"
1,24,0,0.0,0.0,"['SFHH', 'FFFF', 'FHHF', 'FFHG']"
1,8,0,0.0,0.0,"['SFHF', 'HFHH', 'FFHH', 'HFFG']"
1,88,0,1.0,0.9001824484431542,"['SFFH', 'HHFH', 'HFFH', 'HHFG']"
1,33,0,0.0,0.0,"['SHHF', 'FFFH', 'FHFH', 'HFFG']"
1,5,0,0.0,0.0,"['SFFF', 'FFHF', 'FFFH', 'HFFG']"
1,81,0,1.0,0.9821344612135428,"['SFHH', 'FHHH', 'FFHF', 'FFFG']"
1,60,0,0.0,0.0,"['SFHH', 'HFFF', 'FHFH', 'FFFG']"
1,100,0,1.0,0.9821344612135428,"['SHFH', 'FHFH', 'FFFF', 'HFFG']"
1,42,0,1.0,0.835044266956004,"['SHHH', 'FHFF', 'FFFF', 'FHFG']"
1,15,0,1.0,0.7630697687590515,"['SHHF', 'FFFF', 'HHFF', 'HFFG']"
1,46,0,1.0,0.7958514863018556,"['SFHF', 'FHFH', 'FFFF', 'FHFG']"
1,32,0,1.0,0.9616943356035061,"['SFHF', 'HFFF', 'FFFF', 'FFFG']"
1,69,0,1.0,0.9674905716180701,"['SHFH', 'FFFF', 'HFFF', 'FFHG']"
1,93,0,1.0,0.9821344612135428,"['SFFH', 'FHFH', 'HHFF', 'FHFG']"
1,43,0,1.0,0.9276389118674717,"['SFHF', 'FFFF', 'FFHF', 'HFHG']"
1,2,0,0.0,0.0,"['SFFH', 'HFHH', 'HFFF', 'HFHG']"
1,78,0,1.0,0.9762504936564125,"['SFHH', 'FFFF', 'FHHF', 'HHFG']"
1,50,0,1.0,0.9821344612135428,"['SFFH', 'FHHH', 'FFFF', 'HFFG']"
1,26,0,1.0,0.9056079456455165,"['SFFF', 'HFHH', 'FFHF', 'FFFG']"
1,3,0,0.0,0.0,"['SFFH', 'HFFH', 'HFFF', 'FHHG']"
1,38,0,1.0,0.9001824484431542,"['SHFF', 'FFHF', 'HFFF', 'FFFG']"
1,29,0,1.0,0.9645880999032158,"['SHFH', 'FFFH', 'FFFH', 'HFFG']"
1,85,0,1.0,0.9559328248389055,"['SFFH', 'FHFH', 'FFFH', 'FHFG']"
1,31,0,0.0,0.0,"['SFFH', 'HFHF', 'HFFF', 'HHHG']"
1,43,0,1.0,0.985089730404757,"['SFFF', 'FFHF', 'HHFF', 'HFHG']"
1,68,0,1.0,0.985089730404757,"['SFFF', 'HFHF', 'HHFF', 'HHFG']"
1,63,0,1.0,0.9733217421754432,"['SFFH', 'FHHH', 'FHFH', 'FFFG']"
1,1,0,0.0,0.0,"['SFFF', 'FFFF', 'FFHF', 'HHFG']"
1,80,0,1.0,0.9416796087056153,"['SFFH', 'FHFH', 'HHFF', 'HHFG']"
1,57,0,1.0,0.9645880999032158,"['SHFF', 'FHFF', 'FFFF', 'FHHG']"
1,63,0,1.0,0.985089730404757,"['SHFH', 'FFFF', 'FHFF', 'FHHG']"
1,53,0,1.0,0.9791880578299021,"['SHHF', 'FFHH', 'HFFF', 'HFFG']"
1,35,0,1.0,0.985089730404757,"['SFHF', 'FFFH', 'FFFF', 'FHFG']"
1,27,0,1.0,0.9704017769489168,"['SHFF', 'FFFF', 'HFFF', 'FHFG']"
1,97,0,1.0,0.9791880578299021,"['SFFH', 'HFFH', 'HHFF', 'HHFG']"
1,14,0,0.0,0.0,"['SHFH', 'FFFH', 'FFHF', 'HFFG']"
1,99,0,1.0,0.9645880999032158,"['SHFH', 'FFFH', 'FHHF', 'FFFG']"
1,84,0,1.0,0.9473552137914398,"['SFHF', 'FFFF', 'FHHF', 'HFHG']"
1,33,0,0.0,0.0,"['SHHH', 'FFHF', 'HFFF', 'HHHG']"
1,79,0,1.0,0.8400771692771434,"['SHFH', 'FHFF', 'FFFF', 'FHHG']"
1,97,0,1.0,0.9821344612135428,"['SHFF', 'FHFH', 'FFHF', 'FFFG']"
1,80,0,1.0,0.8761671489944468,"['SHHF', 'FFFF', 'HHHF', 'FFFG']"
1,45,0,0.0,0.0,"['SFHH', 'FFFF', 'HFHH', 'HFFG']"
1,28,0,1.0,0.8502341582884777,"['SFFF', 'FHFF', 'HHFH', 'HHFG']"
1,34,0,1.0,0.985089730404757,"['SFFF', 'FFHH', 'HFFF', 'FFFG']"
1,98,0,1.0,0.9530650263643888,"['SFFH', 'FHFF', 'FHFF', 'HFHG']"
1,64,0,1.0,0.985089730404757,"['SFFF', 'HHFF', 'FHFF', 'FHFG']"
1,97,0,1.0,0.9791880578299021,"['SFHH', 'HFFF', 'HFFF', 'HHHG']"
1,56,0,1.0,0.9762504936564125,"['SFFH', 'HFFF', 'HHFH', 'HFFG']"
1,78,0,1.0,0.9791880578299021,"['SFFF', 'HHHF', 'HHHF', 'FFFG']"
1,43,0,1.0,0.9791880578299021,"['SFFH', 'FHFF', 'HHFF', 'HFFG']"
1,39,0,1.0,0.985089730404757,"['SFFH', 'FFFF', 'FFFH', 'FFFG']"
1,58,0,1.0,0.9416796087056153,"['SFFF', 'HHFH', 'HFFF', 'FFHG']"
1,95,0,1.0,0.9645880999032158,"['SFFH', 'FHHH', 'FFHH', 'FFFG']"
1,77,0,1.0,0.9821344612135428,"['SHFH', 'FHFH', 'FFHH', 'FFFG']"
1,61,0,1.0,0.9616943356035061,"['SFFF', 'HFHH', 'HFFF', 'FFFG']"
1,13,0,0.0,0.0,"['SFHF', 'HFFH', 'HFHF', 'FFFG']"
1,5,0,0.0,0.0,"['SFHH', 'HFFH', 'HFHF', 'HFFG']"
1,37,0,1.0,0.8921050870283477,"['SFFH', 'FFFF', 'HFHF', 'HFHG']"
1,76,0,1.0,0.8709180316048211,"['SFHH', 'HFHH', 'FFFH', 'HHFG']"
1,61,0,1.0,0.9674905716180701,"['SFHH', 'HFHH', 'HFFH', 'FFFG']"
1,63,0,0.0,0.0,"['SFHF', 'FHFH', 'FFFH', 'HHFG']"
1,10,0,0.0,0.0,"['SFHF', 'HFHH', 'HFFF', 'FHHG']"
1,84,0,1.0,0.9502058312852957,"['SHHF', 'FFFF', 'HFFF', 'FFHG']"
1,55,0,1.0,0.9645880999032158,"['SFFH', 'FFFH', 'FFHH', 'FFFG']"
1,2,0,0.0,0.0,"['SHHH', 'FFFF', 'HHFH', 'FHFG']"
1,23,0,1.0,0.8814479033836181,"['SFFH', 'HFFF', 'FFFF', 'FFHG']"
1,21,0,1.0,0.9001824484431542,"['SFFF', 'HHHF', 'HHHF', 'FHFG']"
1,71,0,1.0,0.9733217421754432,"['SFFH', 'HHFH', 'HFFF', 'HFHG']"
1,44,0,1.0,0.9473552137914398,"['SFFF', 'HFHF', 'FHHF', 'FFHG']"
1,46,0,0.0,0.0,"['SFHF', 'FHHH', 'FFFF', 'FHHG']"
1,39,0,1.0,0.9416796087056153,"['SFFF', 'FHFH', 'HFFF', 'HFHG']"
1,48,0,1.0,0.9616943356035061,"['SFFF', 'FHFF', 'FFHF', 'HHFG']"
1,21,0,1.0,0.9704017769489168,"['SFFH', 'FHFH', 'FHFF', 'HFFG']"
1,52,0,1.0,0.9616943356035061,"['SFFH', 'FFHF', 'HFFF', 'FHFG']"
1,63,0,1.0,0.9791880578299021,"['SHFH', 'FFHH', 'HFFF', 'FFFG']"
1,1,0,0.0,0.0,"['SFHF', 'HFFF', 'HFHF', 'FFFG']"
1,64,0,1.0,0.9821344612135428,"['SFFF', 'HHHF', 'HHHF', 'HFHG']"
1,40,0,1.0,0.747188804859888,"['SFHF', 'HFHF', 'FFFF', 'FHFG']"
1,68,0,1.0,0.90289112180858,"['SHFF', 'FFFF', 'HFHF', 'FHHG']"
1,19,0,1.0,0.8054737627981655,"['SFFH', 'HFFF', 'HHHF', 'HFHG']"
1,62,0,1.0,0.9645880999032158,"['SFFF', 'HHHF', 'HFFF', 'FFHG']"
1,94,0,1.0,0.9645880999032158,"['SFHH', 'FFFF', 'HHHF', 'HFHG']"
1,86,0,1.0,0.985089730404757,"['SFFH', 'FFFF', 'FFFH', 'FFFG']"
1,38,0,1.0,0.8250687380258053,"['SFFF', 'HFHF', 'HFFH', 'HHFG']"
1,92,0,1.0,0.93603800616986,"['SHFH', 'FFFF', 'HFHF', 'HHHG']"
1,37,0,1.0,0.9616943356035061,"['SFHF', 'HFFF', 'FHFF', 'HFHG']"
1,3,0,0.0,0.0,"['SFHH', 'HFHF', 'HFFF', 'HHFG']"
1,65,0,1.0,0.9704017769489168,"['SFHH', 'FFFF', 'HFHF', 'FFFG']"
1,59,0,1.0,0.9304302024748964,"['SFFF', 'FHFH', 'HFFF', 'FFFG']"
1,52,0,0.0,0.0,"['SHFH', 'FFFF', 'HHHF', 'FHFG']"
1,42,0,1.0,0.8894287717672626,"['SFHF', 'HFFF', 'FHFF', 'HHHG']"
1,6,0,0.0,0.0,"['SHFF', 'FFFH', 'HHFF', 'FFFG']"
1,83,0,1.0,0.9821344612135428,"['SHFF', 'FHFH', 'FFFF', 'FFFG']"
1,82,0,1.0,0.9674905716180701,"['SHFH', 'FHHF', 'FHHH', 'FFFG']"
1,57,0,1.0,0.9645880999032158,"['SFHH', 'FFFF', 'HHFH', 'FHFG']"
1,57,0,1.0,0.9193151828650342,"['SFFH', 'FHFF', 'FHHF', 'HFFG']"
1,95,0,1.0,0.93603800616986,"['SHFH', 'FFFF', 'FFHF', 'HFFG']"
1,4,0,0.0,0.0,"['SHFF', 'FFFF', 'HHHF', 'FFHG']"
1,75,0,1.0,0.9791880578299021,"['SHFF', 'FFFH', 'HFFF', 'HHFG']"
1,71,0,1.0,0.9248559951318693,"['SFHF', 'FFFF', 'FFHF', 'FHHG']"
1,40,0,0.0,0.0,"['SHFF', 'FFFH', 'FHFF', 'FFHG']"
1,9,0,1.0,0.8814479033836181,"['SFFH', 'HFFF', 'FHFF', 'HHHG']"
