Temperature,Simulations,Return,Discounted Return,Map
1,46,0,0.0,0.0,"['SHFF', 'FFFF', 'HHHF', 'FHHG']"
1,16,0,0.0,0.0,"['SHFF', 'FFHF', 'HFHH', 'FFFG']"
1,58,0,1.0,0.8921050870283477,"['SHHH', 'FFFF', 'HHHF', 'HHHG']"
1,52,0,1.0,0.9588092525966956,"['SFFF', 'HFHF', 'FHHF', 'FFFG']"
1,16,0,1.0,0.9416796087056153,"['SFFF', 'FFFF', 'HHFF', 'FFHG']"
1,29,0,0.0,0.0,"['SFHF', 'HFHF', 'FFFH', 'FHFG']"
1,48,0,1.0,0.9473552137914398,"['SFFF', 'HFHF', 'HFHF', 'FFHG']"
1,96,0,1.0,0.9056079456455165,"['SHFF', 'FHFH', 'FFHH', 'HFFG']"
1,47,0,1.0,0.8788035596734672,"['SHFH', 'FHHH', 'FFFF', 'FHFG']"
1,50,0,0.0,0.0,"['SFHH', 'HFFH', 'FHFF', 'FHHG']"
1,51,0,1.0,0.90289112180858,"['SFFH', 'FHFF', 'FHHF', 'HFFG']"
1,95,0,1.0,0.9733217421754432,"['SFFH', 'HHFH', 'FHFF', 'HHFG']"
1,63,0,0.0,0.0,"['SHFF', 'FFFF', 'FHFH', 'HHFG']"
1,70,0,1.0,0.8867604854519608,"['SFHF', 'FFFF', 'HHHF', 'HFFG']"
1,32,0,1.0,0.8451404054461714,"['SHFH', 'FFFH', 'FHFF', 'FHFG']"
1,35,0,1.0,0.9674905716180701,"['SFHH', 'FFFF', 'HFFF', 'FHFG']"
1,13,0,1.0,0.8657003616774767,"['SFFH', 'HFFH', 'FFFF', 'FHHG']"
1,59,0,1.0,0.9645880999032158,"['SFFF', 'HHFH', 'FFFF', 'FFHG']"
1,38,0,1.0,0.9704017769489168,"['SHFF', 'FFFF', 'FHHF', 'FFFG']"
1,96,0,1.0,0.9791880578299021,"['SHHH', 'FFHF', 'HFFF', 'HFFG']"
1,18,0,1.0,0.985089730404757,"['SHFH', 'FHFH', 'FFHF', 'FFFG']"
1,33,0,1.0,0.7699788094052729,"['SHFH', 'FHHH', 'FHHH', 'FFFG']"
1,25,0,1.0,0.9733217421754432,"['SHHH', 'FFFF', 'FFFF', 'FFFG']"
1,27,0,0.0,0.0,"['SFFH', 'FHHH', 'FFFH', 'FHFG']"
1,6,0,0.0,0.0,"['SHHH', 'FFFF', 'FFHF', 'FHFG']"
1,61,0,1.0,0.9674905716180701,"['SFFF', 'HFFF', 'HHFF', 'HFHG']"
1,60,0,1.0,0.9733217421754432,"['SFFF', 'FHHF', 'HFFF', 'FHFG']"
1,16,0,0.0,0.0,"['SFHF', 'HFHH', 'FFFH', 'HHFG']"
1,13,0,0.0,0.0,"['SFHF', 'HFFF', 'HFFH', 'HHFG']"
1,26,0,1.0,0.9588092525966956,"['SFFF', 'FHFF', 'HHHF', 'HFHG']"
1,15,0,0.0,0.0,"['SFFF', 'FHFF', 'FHHH', 'FFFG']"
1,50,0,1.0,0.9473552137914398,"['SFFF', 'FHFH', 'HFFH', 'HHFG']"
1,8,0,0.0,0.0,"['SFFH', 'FFFF', 'FHHF', 'FFHG']"
1,94,0,0.0,0.0,"['SHFH', 'FFHH', 'HFHF', 'FFFG']"
1,25,0,0.0,0.0,"['SHFF', 'FFHF', 'HFFF', 'FHFG']"
1,93,0,1.0,0.9304302024748964,"['SFFF', 'HHFF', 'HHHF', 'HHFG']"
1,39,0,1.0,0.9645880999032158,"['SHHH', 'FHFH', 'FFHF', 'FFFG']"
1,60,0,1.0,0.9530650263643888,"['SHHH', 'FHFF', 'FHHH', 'FFFG']"
1,20,0,0.0,0.0,"['SFHF', 'FFHH', 'HFFH', 'FHFG']"
1,88,0,1.0,0.985089730404757,"['SHFF', 'FHHH', 'FHFF', 'FFFG']"
