Temperature,Simulations,Return,Discounted Return,Map
1,60,0,1.0,0.9645880999032158,"['SFFH', 'HHFF', 'FFHF', 'FFHG']"
1,31,0,1.0,0.9733217421754432,"['SFFH', 'FFFH', 'HFFF', 'HFFG']"
1,71,0,1.0,0.9791880578299021,"['SFFF', 'FHFF', 'FFFF', 'HFFG']"
1,26,0,1.0,0.9674905716180701,"['SFHH', 'FFFH', 'HFFF', 'FHFG']"
1,81,0,1.0,0.8867604854519608,"['SHHF', 'FFFH', 'HHFH', 'HFFG']"
1,25,0,1.0,0.9304302024748964,"['SFFH', 'HFFH', 'HHFH', 'FFFG']"
1,72,0,1.0,0.9473552137914398,"['SFFF', 'FFFF', 'FFHF', 'HFFG']"
1,21,0,1.0,0.798246224976786,"['SFHH', 'HFHF', 'HFHF', 'HFFG']"
1,45,0,1.0,0.9165572373164391,"['SHHH', 'FHFH', 'FHHF', 'FFFG']"
1,49,0,1.0,0.9502058312852957,"['SHHH', 'FFFF', 'HFHF', 'FFHG']"
1,30,0,1.0,0.9332298921513504,"['SFHH', 'FFFH', 'FHHF', 'FFFG']"
1,61,0,1.0,0.9588092525966956,"['SFFH', 'FFHF', 'FFFF', 'HHFG']"
1,42,0,1.0,0.9645880999032158,"['SFFF', 'HFHF', 'FFHF', 'HHFG']"
1,70,0,1.0,0.9616943356035061,"['SFFF', 'HFHF', 'FFHF', 'HHFG']"
1,43,0,1.0,0.9588092525966956,"['SFFF', 'HHHF', 'FHFF', 'HHHG']"
1,16,0,0.0,0.0,"['SHHH', 'FFFH', 'FFHH', 'FFFG']"
1,38,0,1.0,0.9332298921513504,"['SFHF', 'HFFF', 'FHFF', 'FHFG']"
1,14,0,1.0,0.9083329444789534,"['SFHF', 'FFFF', 'HFHF', 'FHHG']"
1,27,0,1.0,0.9416796087056153,"['SFHF', 'HFFH', 'FHFF', 'FFHG']"
1,3,0,0.0,0.0,"['SFFH', 'HFFF', 'HHFH', 'HHFG']"
1,48,0,1.0,0.9559328248389055,"['SHFH', 'FHHF', 'FHFF', 'FFFG']"
1,12,0,1.0,0.837556937769312,"['SFFH', 'FHFF', 'HFFF', 'FFHG']"
1,3,0,0.0,0.0,"['SFFH', 'FHFH', 'FFFH', 'FFFG']"
1,42,0,0.0,0.0,"['SFHF', 'FHFF', 'FFFH', 'HHFG']"
1,36,0,1.0,0.9762504936564125,"['SFFH', 'FHFF', 'FFFF', 'FFHG']"
1,35,0,1.0,0.8476834558136123,"['SFFH', 'FFHH', 'FFHF', 'HFFG']"
1,77,0,1.0,0.8867604854519608,"['SHHF', 'FFFF', 'FHHF', 'HFHG']"
1,13,0,0.0,0.0,"['SFFF', 'FHFH', 'HFFF', 'HFHG']"
1,67,0,1.0,0.9616943356035061,"['SFFF', 'HFHF', 'FFFF', 'HFHG']"
1,35,0,1.0,0.9588092525966956,"['SFFH', 'FFHF', 'HFFH', 'FFFG']"
1,49,0,1.0,0.9473552137914398,"['SFFH', 'HFFF', 'HHHF', 'FFHG']"
1,27,0,0.0,0.0,"['SHFF', 'FHHF', 'FFFH', 'HHFG']"
1,61,0,1.0,0.9165572373164391,"['SHFF', 'FFFF', 'FHFF', 'HHHG']"
1,67,0,0.0,0.0,"['SFHF', 'FFHH', 'FFFF', 'HFHG']"
1,88,0,1.0,0.9559328248389055,"['SFHF', 'HFHH', 'FFFH', 'FHFG']"
1,96,0,1.0,0.8103284404851119,"['SFHH', 'HFFH', 'HHFH', 'FHFG']"
1,1,0,0.0,0.0,"['SFFH', 'HFFF', 'HFHH', 'HFFG']"
1,65,0,1.0,0.9821344612135428,"['SFHF', 'HFHF', 'FFFH', 'FFFG']"
1,35,0,1.0,0.9473552137914398,"['SFFF', 'HFFH', 'HHFF', 'FHFG']"
1,94,0,1.0,0.985089730404757,"['SFFF', 'HFFF', 'FHFF', 'HHFG']"
1,41,0,1.0,0.776950406379376,"['SFFH', 'HFHF', 'HFFF', 'HFHG']"
1,20,0,1.0,0.8553586117313603,"['SFHF', 'FFFH', 'FFHF', 'FFFG']"
1,53,0,1.0,0.9791880578299021,"['SHHF', 'FFHF', 'FHHF', 'FFFG']"
1,5,0,0.0,0.0,"['SFFH', 'FHFF', 'FHHF', 'HFFG']"
1,64,0,1.0,0.9762504936564125,"['SFHH', 'HFFH', 'HHFF', 'HHFG']"
1,42,0,1.0,0.8814479033836181,"['SFFH', 'HHFF', 'FFHF', 'FFFG']"
1,78,0,1.0,0.985089730404757,"['SFFF', 'HHFF', 'FHHF', 'HHFG']"
1,7,0,0.0,0.0,"['SFFH', 'HFFF', 'FFHH', 'HFFG']"
1,75,0,1.0,0.985089730404757,"['SFFF', 'FFHF', 'FHFF', 'FFHG']"
1,97,0,1.0,0.9502058312852957,"['SFFH', 'HFFH', 'HHFH', 'FHFG']"
1,99,0,1.0,0.9502058312852957,"['SFFH', 'FHFF', 'HHFF', 'FFHG']"
1,36,0,1.0,0.9616943356035061,"['SHHH', 'FFFF', 'HFFF', 'FHHG']"
1,75,0,0.0,0.0,"['SHHF', 'FFFH', 'FHFF', 'HFFG']"
1,6,0,0.0,0.0,"['SFFH', 'FHFH', 'FFFF', 'HFFG']"
1,8,0,0.0,0.0,"['SHHH', 'FHFH', 'FFFF', 'HHFG']"
1,97,0,1.0,0.9502058312852957,"['SFFH', 'HFHH', 'HFFH', 'HFFG']"
1,40,0,1.0,0.9821344612135428,"['SHHH', 'FFFH', 'FFFF', 'HFFG']"
1,12,0,0.0,0.0,"['SFHH', 'FHFH', 'FFFF', 'FHHG']"
1,2,0,0.0,0.0,"['SFHH', 'FFFH', 'HHFH', 'HFFG']"
1,71,0,1.0,0.9588092525966956,"['SFHF', 'HFFH', 'HHFF', 'HFFG']"
1,71,0,1.0,0.9821344612135428,"['SFFF', 'FHHF', 'HHFF', 'HFHG']"
1,4,0,0.0,0.0,"['SFHH', 'FFHF', 'HFFF', 'FHFG']"
1,78,0,1.0,0.9001824484431542,"['SFHH', 'FHHF', 'FFFF', 'FHHG']"
1,99,0,1.0,0.9473552137914398,"['SFFH', 'HFFH', 'HFFH', 'FFFG']"
1,12,0,0.0,0.0,"['SFHH', 'FFFH', 'FFHH', 'HFFG']"
1,4,0,0.0,0.0,"['SFHH', 'FFHH', 'FFHH', 'FFFG']"
1,10,0,0.0,0.0,"['SHHF', 'FFHH', 'HFFF', 'FHHG']"
1,16,0,0.0,0.0,"['SFHF', 'FFHF', 'FFHF', 'HFFG']"
1,47,0,0.0,0.0,"['SHFF', 'FHHF', 'FFFF', 'HFHG']"
1,24,0,0.0,0.0,"['SHHH', 'FFFF', 'FHHF', 'HFHG']"
1,83,0,1.0,0.985089730404757,"['SFHH', 'HFFF', 'HFFF', 'FHFG']"
