Temperature,Simulations,Return,Discounted Return,Map
1,55,0,0.0,0.0,"['SHFF', 'FHHH', 'FFFF', 'HHHG']"
1,94,0,1.0,0.9821344612135428,"['SFFF', 'FHHF', 'FHFF', 'HHFG']"
1,42,0,1.0,0.9762504936564125,"['SFFF', 'HHFF', 'FHHF', 'FFHG']"
1,8,0,1.0,0.8400771692771434,"['SFFH', 'HHFF', 'HFFF', 'FFHG']"
1,21,0,0.0,0.0,"['SHHF', 'FFFF', 'HFHF', 'FHHG']"
1,43,0,0.0,0.0,"['SHFH', 'FHHH', 'FHHH', 'FFFG']"
1,65,0,1.0,0.9733217421754432,"['SFFH', 'HHFF', 'HHHF', 'HHFG']"
1,7,0,0.0,0.0,"['SFHF', 'FHFF', 'FFFF', 'FFHG']"
1,94,0,1.0,0.9733217421754432,"['SFFH', 'FHFF', 'FHHH', 'FFFG']"
1,12,0,0.0,0.0,"['SHHF', 'FFFH', 'HFFH', 'FHFG']"
1,82,0,1.0,0.9645880999032158,"['SFHH', 'FFFF', 'HHHF', 'HFHG']"
1,46,0,1.0,0.9530650263643888,"['SHHH', 'FFFH', 'FFFF', 'HHHG']"
1,46,0,1.0,0.985089730404757,"['SFFF', 'FHFF', 'HHHF', 'FFFG']"
1,30,0,1.0,0.90289112180858,"['SFFH', 'FFFH', 'HFFF', 'HHHG']"
1,71,0,0.0,0.0,"['SFFF', 'HFHH', 'HFFF', 'HFHG']"
1,77,0,1.0,0.985089730404757,"['SFFF', 'FHFF', 'HHFF', 'HHFG']"
1,38,0,1.0,0.9762504936564125,"['SFFF', 'HFFF', 'HFFF', 'HFHG']"
1,84,0,1.0,0.9248559951318693,"['SHFF', 'FFHF', 'HFFF', 'HHFG']"
1,45,0,1.0,0.9248559951318693,"['SFHF', 'FFFF', 'HFFF', 'FHHG']"
1,59,0,1.0,0.9165572373164391,"['SFHH', 'FHHH', 'FFFF', 'HFHG']"
1,74,0,1.0,0.9559328248389055,"['SFFH', 'HHFF', 'FFFF', 'FHHG']"
1,100,0,1.0,0.9762504936564125,"['SFHF', 'HFFF', 'FHFF', 'HHHG']"
1,59,0,1.0,0.93603800616986,"['SFHF', 'FFFF', 'FHHF', 'HHFG']"
1,74,0,1.0,0.9821344612135428,"['SFFF', 'HHFF', 'HHFF', 'HFHG']"
1,74,0,1.0,0.9588092525966956,"['SFHH', 'FHFH', 'FFFF', 'HHFG']"
1,26,0,0.0,0.0,"['SHFF', 'FFHH', 'FFFH', 'FFFG']"
1,8,0,1.0,0.9530650263643888,"['SFFF', 'FFFF', 'HFFH', 'FFFG']"
1,44,0,1.0,0.9502058312852957,"['SFFH', 'HHFF', 'FFFF', 'FHFG']"
1,14,0,1.0,0.9220814271464737,"['SFFF', 'FFHF', 'HFFF', 'FHHG']"
1,9,0,1.0,0.78398512608332,"['SFFF', 'FFHF', 'FHHF', 'FFHG']"
1,79,0,1.0,0.9821344612135428,"['SFHF', 'FFHF', 'FFFF', 'FFHG']"
1,42,0,0.0,0.0,"['SFHH', 'FFFF', 'FFHF', 'HFHG']"
1,42,0,0.0,0.0,"['SFFH', 'FFHF', 'HFHF', 'HFFG']"
1,47,0,1.0,0.9762504936564125,"['SFFF', 'FFFF', 'FHHF', 'FHHG']"
1,59,0,1.0,0.9559328248389055,"['SFHF', 'HFFF', 'HHFF', 'FHHG']"
1,59,0,1.0,0.9733217421754432,"['SFFF', 'HHHF', 'HFFF', 'FFFG']"
1,21,0,1.0,0.9733217421754432,"['SFFF', 'FHFF', 'HHFF', 'FFFG']"
1,75,0,0.0,0.0,"['SHHH', 'FFHF', 'HFHH', 'HFFG']"
1,9,0,0.0,0.0,"['SFFF', 'HFFH', 'FFHH', 'HFFG']"
1,35,0,1.0,0.9645880999032158,"['SFFF', 'HFFF', 'FFFH', 'FFFG']"
1,33,0,1.0,0.9791880578299021,"['SFHF', 'FFFF', 'FFHF', 'HFFG']"
1,77,0,1.0,0.9559328248389055,"['SFHF', 'FHHH', 'FHHH', 'FFFG']"
1,100,0,1.0,0.9821344612135428,"['SFFF', 'HFFF', 'FFHF', 'FHFG']"
1,41,0,1.0,0.9674905716180701,"['SFFF', 'HFFF', 'HFHF', 'HFFG']"
1,19,0,1.0,0.9416796087056153,"['SFFH', 'HFFH', 'HFFH', 'FFFG']"
1,82,0,1.0,0.9791880578299021,"['SHFF', 'FFFF', 'FFFF', 'FHHG']"
1,72,0,1.0,0.9674905716180701,"['SHFF', 'FFFF', 'FHFF', 'HFHG']"
1,62,0,1.0,0.9791880578299021,"['SFFH', 'FHFH', 'FFFF', 'FFFG']"
1,86,0,1.0,0.9276389118674717,"['SFHH', 'FFHF', 'FFFF', 'HHHG']"
1,44,0,0.0,0.0,"['SFHH', 'FFFH', 'FHFF', 'HFHG']"
1,98,0,1.0,0.985089730404757,"['SFFF', 'HFHF', 'FHHF', 'HFHG']"
1,72,0,1.0,0.985089730404757,"['SFHH', 'FFFF', 'FFHF', 'FFHG']"
1,80,0,1.0,0.9821344612135428,"['SFFF', 'HHFF', 'FHFH', 'HFFG']"
1,82,0,1.0,0.9704017769489168,"['SFFF', 'HFFH', 'FFFF', 'HFHG']"
1,99,0,1.0,0.9791880578299021,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,12,0,0.0,0.0,"['SHHH', 'FFHH', 'FFFF', 'FHFG']"
1,17,0,1.0,0.9276389118674717,"['SHHH', 'FFFH', 'FFFH', 'FHFG']"
1,21,0,0.0,0.0,"['SFHH', 'FHHF', 'FFFF', 'FHFG']"
1,22,0,0.0,0.0,"['SFHF', 'HFHH', 'FFFF', 'HFHG']"
1,12,0,0.0,0.0,"['SFFH', 'FFFF', 'FFFF', 'FFHG']"
1,5,0,0.0,0.0,"['SFFF', 'FFHF', 'HFHF', 'FHHG']"
1,57,0,1.0,0.9791880578299021,"['SFFF', 'HFFF', 'HFFH', 'HFFG']"
1,43,0,0.0,0.0,"['SHHH', 'FHFF', 'FFFF', 'HFHG']"
1,22,0,0.0,0.0,"['SFHF', 'FFHH', 'HFFF', 'HFHG']"
1,38,0,1.0,0.9193151828650342,"['SFFF', 'FHFH', 'FHFH', 'FFFG']"
1,28,0,0.0,0.0,"['SFHF', 'HFHF', 'FFFH', 'HHFG']"
1,64,0,1.0,0.8152123778407558,"['SHFF', 'FFHF', 'HFFH', 'HFFG']"
1,97,0,0.0,0.0,"['SHHF', 'FHFF', 'FFHF', 'HFFG']"
1,9,0,0.0,0.0,"['SFHH', 'HFFH', 'FFFH', 'FHFG']"
1,85,0,1.0,0.9445131481500655,"['SHFF', 'FHHF', 'FFFH', 'HHFG']"
1,35,0,1.0,0.9733217421754432,"['SFFF', 'FHHF', 'HHHF', 'FFFG']"
1,70,0,1.0,0.985089730404757,"['SFHF', 'FFFF', 'HFFF', 'HFFG']"
1,96,0,1.0,0.985089730404757,"['SFFF', 'FFFF', 'HHFF', 'FFHG']"
1,53,0,1.0,0.9645880999032158,"['SFFF', 'FHHF', 'FFHF', 'FHFG']"
1,13,0,1.0,0.857932408958235,"['SFFF', 'HHFH', 'HHFF', 'FFFG']"
1,59,0,1.0,0.9473552137914398,"['SHHF', 'FFFF', 'HFFF', 'FFHG']"
1,66,0,1.0,0.9791880578299021,"['SFFF', 'FHFH', 'FFFH', 'FFFG']"
1,36,0,1.0,0.9733217421754432,"['SFFF', 'HFHF', 'HFHF', 'HFFG']"
1,2,0,0.0,0.0,"['SFFH', 'HHFF', 'FFHF', 'HHFG']"
1,52,0,1.0,0.9704017769489168,"['SFFF', 'HFFF', 'FHFH', 'HHFG']"
1,20,0,1.0,0.9559328248389055,"['SFHF', 'FFFF', 'FFFF', 'FHFG']"
1,49,0,0.0,0.0,"['SFHF', 'FHFH', 'FFHF', 'HFFG']"
1,22,0,1.0,0.9220814271464737,"['SFFF', 'HHFH', 'FFFF', 'FHHG']"
1,12,0,0.0,0.0,"['SHFH', 'FFFF', 'FHFF', 'FFFG']"
1,64,0,0.0,0.0,"['SFHF', 'HFFF', 'FHHF', 'FFHG']"
1,18,0,0.0,0.0,"['SHHH', 'FFFH', 'FHFF', 'FHHG']"
1,79,0,1.0,0.9165572373164391,"['SFFH', 'FFHF', 'FFHF', 'HFFG']"
1,71,0,1.0,0.860513950810667,"['SFHF', 'HFFF', 'HFHF', 'HFHG']"
1,57,0,1.0,0.8788035596734672,"['SHFF', 'FFHF', 'HFFF', 'HHFG']"
1,90,0,1.0,0.985089730404757,"['SFFF', 'FHFF', 'FHFF', 'HHFG']"
1,96,0,0.0,0.0,"['SHHH', 'FFHH', 'HFFH', 'HHFG']"
1,78,0,1.0,0.9821344612135428,"['SHHF', 'FFFH', 'FFFH', 'FHFG']"
1,62,0,1.0,0.9704017769489168,"['SHFF', 'FHFF', 'FHHF', 'FFFG']"
1,72,0,1.0,0.9762504936564125,"['SHFH', 'FFHH', 'FHFF', 'FFFG']"
1,82,0,1.0,0.985089730404757,"['SFFH', 'HHFF', 'FHFF', 'FHFG']"
1,10,0,0.0,0.0,"['SFFH', 'HFHH', 'HFFF', 'FFHG']"
1,82,0,1.0,0.9762504936564125,"['SFHH', 'FFHF', 'HFFF', 'HFFG']"
1,22,0,0.0,0.0,"['SHHH', 'FFFH', 'HHFF', 'HHHG']"
1,76,0,1.0,0.9733217421754432,"['SHFH', 'FFFH', 'HFFF', 'FFFG']"
1,67,0,1.0,0.9530650263643888,"['SFHF', 'HFHH', 'FFHH', 'FFFG']"
1,4,0,0.0,0.0,"['SFFF', 'HFFF', 'HHFH', 'HHFG']"
1,40,0,0.0,0.0,"['SHHH', 'FHFF', 'FFHF', 'HFFG']"
1,22,0,1.0,0.7792882711929549,"['SFFF', 'HFHF', 'HFHH', 'FFFG']"
1,4,0,0.0,0.0,"['SHFF', 'FHFF', 'FFFH', 'FFFG']"
1,39,0,1.0,0.8814479033836181,"['SFFH', 'FHFH', 'FHFF', 'FHFG']"
1,8,0,0.0,0.0,"['SFHF', 'FFFH', 'FFFH', 'HFFG']"
1,76,0,1.0,0.8814479033836181,"['SHHF', 'FHHH', 'FFFH', 'FHFG']"
1,99,0,1.0,0.9588092525966956,"['SFHH', 'HFFF', 'FFFH', 'FHFG']"
1,35,0,0.0,0.0,"['SFFH', 'HFFF', 'HFHH', 'FFFG']"
1,48,0,1.0,0.9502058312852957,"['SFHF', 'HFFF', 'HFFF', 'HHHG']"
1,84,0,1.0,0.985089730404757,"['SFFF', 'HFFF', 'FFHF', 'HFFG']"
1,60,0,0.0,0.0,"['SHHH', 'FFFH', 'HHFH', 'FHFG']"
1,15,0,1.0,0.9445131481500655,"['SFFF', 'HHHF', 'FFFF', 'HFFG']"
1,23,0,1.0,0.8631032605924442,"['SFHH', 'HFFH', 'FHFH', 'FFFG']"
1,57,0,1.0,0.9821344612135428,"['SHFF', 'FHHH', 'FHFH', 'FFFG']"
1,20,0,1.0,0.7584982177744161,"['SFFF', 'HFFH', 'HHFH', 'HFFG']"
1,99,0,1.0,0.9704017769489168,"['SFFH', 'HFFH', 'HFFH', 'FFFG']"
1,68,0,1.0,0.9388545698794984,"['SHFH', 'FHFF', 'FFFF', 'FHHG']"
1,92,0,1.0,0.9821344612135428,"['SFHF', 'FFFF', 'HFFF', 'HHFG']"
1,57,0,1.0,0.9791880578299021,"['SHFH', 'FHFH', 'FFHH', 'FFFG']"
1,52,0,1.0,0.9530650263643888,"['SHHF', 'FFFF', 'HHFF', 'HFFG']"
1,31,0,1.0,0.9762504936564125,"['SFFH', 'HFFH', 'HFFF', 'FHFG']"
1,93,0,1.0,0.9762504936564125,"['SHHH', 'FHFF', 'FFHH', 'FFFG']"
1,93,0,1.0,0.9530650263643888,"['SFHH', 'HFFH', 'HFHH', 'FFFG']"
1,49,0,1.0,0.9733217421754432,"['SFFF', 'HFHF', 'HFFH', 'FFFG']"
1,4,0,0.0,0.0,"['SFFH', 'FFHH', 'FFHF', 'FFFG']"
1,6,0,0.0,0.0,"['SFFF', 'FFHH', 'FFFF', 'HHFG']"
1,80,0,1.0,0.9762504936564125,"['SFFF', 'HHHF', 'FFFF', 'FHHG']"
1,92,0,1.0,0.9704017769489168,"['SHHH', 'FFFH', 'FFFF', 'FFFG']"
1,38,0,0.0,0.0,"['SFFH', 'FFHF', 'HFHF', 'FFFG']"
1,62,0,1.0,0.985089730404757,"['SFFH', 'FHHF', 'FFHH', 'FFFG']"
1,11,0,0.0,0.0,"['SFHF', 'FFHF', 'FFFF', 'HHFG']"
1,26,0,1.0,0.985089730404757,"['SFFF', 'FFHH', 'FFFF', 'HFFG']"
1,59,0,0.0,0.0,"['SHHF', 'FHFF', 'FFFF', 'FHHG']"
1,53,0,1.0,0.9588092525966956,"['SFFH', 'FFFH', 'FFHF', 'HFFG']"
1,51,0,1.0,0.767668872977057,"['SFHH', 'FHHF', 'FHHF', 'FFFG']"
1,15,0,0.0,0.0,"['SHHF', 'FFHH', 'FFFH', 'HHFG']"
1,17,0,0.0,0.0,"['SHHF', 'FFHF', 'HFFF', 'HFFG']"
1,74,0,1.0,0.9821344612135428,"['SHHF', 'FFFF', 'HHFF', 'FFFG']"
1,40,0,0.0,0.0,"['SFHF', 'FFHH', 'HFFF', 'FFHG']"
1,9,0,0.0,0.0,"['SFHF', 'FHHH', 'FFHF', 'HFFG']"
1,47,0,1.0,0.8426049842298329,"['SFFF', 'FHFF', 'HFFH', 'FHFG']"
1,26,0,1.0,0.9733217421754432,"['SFFF', 'HFHF', 'HHFF', 'FFFG']"
1,88,0,1.0,0.9821344612135428,"['SHFF', 'FFHF', 'FFFF', 'FFFG']"
1,47,0,1.0,0.9445131481500655,"['SFHH', 'FHHF', 'FHHF', 'FFFG']"
1,59,0,1.0,0.8176653739626438,"['SFFH', 'FHFH', 'FHFH', 'HHFG']"
1,88,0,1.0,0.9762504936564125,"['SHFH', 'FHHH', 'FFHH', 'FFFG']"
1,9,0,0.0,0.0,"['SHHH', 'FFHH', 'FFFF', 'FFHG']"
1,43,0,0.0,0.0,"['SFHH', 'FFHF', 'FFFH', 'HHFG']"
1,78,0,1.0,0.9559328248389055,"['SFFF', 'HFHH', 'HFFF', 'HFFG']"
1,1,0,0.0,0.0,"['SFHH', 'FFFH', 'FFFF', 'FHHG']"
1,80,0,1.0,0.9762504936564125,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,2,0,0.0,0.0,"['SHFF', 'FFHF', 'FFFH', 'HFFG']"
1,41,0,1.0,0.9332298921513504,"['SFHF', 'FFFF', 'FHFF', 'HHHG']"
1,35,0,0.0,0.0,"['SHHF', 'FFFH', 'HHFF', 'FFFG']"
1,12,0,0.0,0.0,"['SFFH', 'FFFH', 'FHFF', 'FFHG']"
1,79,0,1.0,0.8735386475474635,"['SFHH', 'FFHH', 'FFFF', 'FHHG']"
1,88,0,1.0,0.9165572373164391,"['SFFH', 'FFFH', 'HHFH', 'HHFG']"
1,21,0,0.0,0.0,"['SHHH', 'FHHF', 'FFFF', 'FHHG']"
1,21,0,0.0,0.0,"['SHHF', 'FFFH', 'HHFF', 'HFHG']"
1,41,0,1.0,0.8451404054461714,"['SFHH', 'FFHH', 'HFHH', 'FFFG']"
1,32,0,1.0,0.9791880578299021,"['SFFH', 'FFFF', 'FFFF', 'FFFG']"
1,96,0,1.0,0.9138075656044898,"['SFFF', 'HHFH', 'FHFF', 'FHHG']"
1,72,0,1.0,0.9445131481500655,"['SHHH', 'FFFH', 'FHHF', 'FFFG']"
1,67,0,1.0,0.9388545698794984,"['SFFF', 'HFHF', 'HFFH', 'HFFG']"
1,22,0,0.0,0.0,"['SFFH', 'FHFH', 'HHFF', 'HFHG']"
1,77,0,1.0,0.9704017769489168,"['SHFF', 'FFFH', 'FFFF', 'HHFG']"
1,92,0,1.0,0.9791880578299021,"['SFFF', 'HHFF', 'FFHF', 'HFHG']"
1,75,0,1.0,0.9762504936564125,"['SFFF', 'FHFF', 'HFHF', 'HHFG']"
1,86,0,1.0,0.9645880999032158,"['SFHH', 'FFFF', 'FFHF', 'HHFG']"
1,20,0,1.0,0.9674905716180701,"['SFFF', 'FFHF', 'FHFF', 'FHHG']"
1,47,0,1.0,0.8400771692771434,"['SFHH', 'FHFH', 'FFHF', 'HFFG']"
1,34,0,0.0,0.0,"['SFHF', 'HFFF', 'FHFH', 'HFFG']"
1,57,0,1.0,0.9416796087056153,"['SFFH', 'FHFF', 'FHFH', 'HFFG']"
1,32,0,1.0,0.9304302024748964,"['SFHF', 'FFHF', 'HFHF', 'FFFG']"
1,75,0,1.0,0.9674905716180701,"['SFFH', 'HFFF', 'FFFH', 'HFFG']"
1,76,0,1.0,0.9821344612135428,"['SHHF', 'FHFH', 'FHHF', 'FFFG']"
1,36,0,1.0,0.93603800616986,"['SFFF', 'HFFH', 'FFFH', 'HHFG']"
1,60,0,1.0,0.9762504936564125,"['SFFF', 'HHFF', 'FHFF', 'HFFG']"
1,94,0,1.0,0.9733217421754432,"['SFHH', 'HFFF', 'HFFH', 'FFFG']"
1,43,0,1.0,0.9388545698794984,"['SFFF', 'FFHF', 'FFHF', 'FFHG']"
1,76,0,1.0,0.9733217421754432,"['SFFF', 'HHFF', 'FFHF', 'FFFG']"
1,37,0,0.0,0.0,"['SHFF', 'FFFF', 'FHHF', 'HHFG']"
1,48,0,1.0,0.9762504936564125,"['SHHF', 'FHHF', 'FFFF', 'HFFG']"
1,26,0,0.0,0.0,"['SFHH', 'FFHH', 'FFFF', 'HHHG']"
1,80,0,1.0,0.9445131481500655,"['SFHH', 'HFFH', 'FFFF', 'HHHG']"
1,40,0,1.0,0.9473552137914398,"['SHHF', 'FFHF', 'FHHH', 'FFFG']"
1,56,0,1.0,0.8735386475474635,"['SFFH', 'HHFF', 'FFHF', 'FFHG']"
1,60,0,1.0,0.9762504936564125,"['SFFF', 'FHHF', 'HHFF', 'HHFG']"
1,41,0,1.0,0.9276389118674717,"['SFFH', 'FHFH', 'FHFH', 'HFFG']"
1,25,0,0.0,0.0,"['SFFH', 'FHFF', 'FFHH', 'FFFG']"
1,11,0,0.0,0.0,"['SFHH', 'HFHF', 'HFFF', 'FHFG']"
1,31,0,0.0,0.0,"['SFHH', 'FFHH', 'FFFF', 'HHHG']"
1,75,0,0.0,0.0,"['SFHH', 'FHHH', 'FFFF', 'HHHG']"
1,54,0,1.0,0.8947894553945313,"['SHFH', 'FFFF', 'FHHF', 'HHHG']"
1,21,0,0.0,0.0,"['SFHF', 'FHFH', 'FFFF', 'HFHG']"
1,96,0,1.0,0.9821344612135428,"['SHHH', 'FFHH', 'FFHF', 'FFFG']"
1,82,0,1.0,0.8225935318117279,"['SFFF', 'FFHF', 'HFFH', 'HHFG']"
1,55,0,1.0,0.9733217421754432,"['SFFF', 'HFHF', 'FFFF', 'FHHG']"
1,11,0,0.0,0.0,"['SHHF', 'FHFH', 'FFFF', 'FHFG']"
1,59,0,1.0,0.9193151828650342,"['SFFH', 'FFFF', 'HFFH', 'FFFG']"
1,16,0,1.0,0.9056079456455165,"['SFFH', 'HFFF', 'HFFH', 'HHFG']"
1,45,0,1.0,0.8974819010978248,"['SFFH', 'FFHF', 'FHFF', 'FFFG']"
1,7,0,0.0,0.0,"['SFFH', 'HHFF', 'FHHF', 'HHFG']"
1,23,0,0.0,0.0,"['SFFH', 'HFHH', 'HFHH', 'HFFG']"
1,5,0,0.0,0.0,"['SHHH', 'FFHF', 'FFFF', 'FFHG']"
1,67,0,1.0,0.9616943356035061,"['SFFH', 'HHFF', 'HHFF', 'FFFG']"
1,13,0,0.0,0.0,"['SFHF', 'FHFH', 'FFHH', 'HFFG']"
1,72,0,1.0,0.9416796087056153,"['SFFH', 'HFHF', 'FFFH', 'FFFG']"
1,91,0,1.0,0.9821344612135428,"['SHHH', 'FHFH', 'FFFF', 'FHFG']"
1,1,0,0.0,0.0,"['SHHH', 'FFFF', 'FHHF', 'HHHG']"
1,90,0,1.0,0.985089730404757,"['SFFF', 'HFFH', 'FHFF', 'FHFG']"
1,3,0,0.0,0.0,"['SHHH', 'FFFH', 'FFHH', 'HFFG']"
1,23,0,1.0,0.8325391341551359,"['SFFF', 'FFFH', 'FHFF', 'HHHG']"
1,89,0,0.0,0.0,"['SHHF', 'FFFH', 'HHFH', 'FFFG']"
1,25,0,1.0,0.78398512608332,"['SFFH', 'HHFH', 'HHFF', 'FHFG']"
1,89,0,1.0,0.9559328248389055,"['SFHH', 'FHHH', 'FFFF', 'FHFG']"
1,23,0,0.0,0.0,"['SHHF', 'FFFH', 'HFFH', 'FHFG']"
1,86,0,1.0,0.985089730404757,"['SHFH', 'FFFF', 'HFHF', 'FHFG']"
1,48,0,1.0,0.9445131481500655,"['SHHH', 'FFFH', 'FFFF', 'HHFG']"
1,94,0,1.0,0.9645880999032158,"['SFFH', 'HFHF', 'FFFH', 'HHFG']"
1,58,0,0.0,0.0,"['SHHH', 'FFHF', 'HFHH', 'FFFG']"
1,56,0,1.0,0.9416796087056153,"['SFFF', 'HHFH', 'HHFH', 'FFFG']"
1,66,0,1.0,0.9616943356035061,"['SFHF', 'FFHH', 'HFHF', 'FFFG']"
1,11,0,0.0,0.0,"['SFFH', 'FFHF', 'FFFF', 'HFHG']"
1,86,0,1.0,0.9791880578299021,"['SFFF', 'FFHF', 'HHHF', 'HHHG']"
1,97,0,1.0,0.985089730404757,"['SHFH', 'FFHH', 'FFFH', 'FFFG']"
1,22,0,0.0,0.0,"['SFHH', 'FFFF', 'FFFH', 'FHFG']"
1,99,0,1.0,0.985089730404757,"['SHHH', 'FFHF', 'FFFH', 'HFFG']"
1,58,0,1.0,0.9733217421754432,"['SFFF', 'FHFF', 'FHHF', 'FFFG']"
1,10,0,0.0,0.0,"['SHFF', 'FFFH', 'FHFF', 'FFFG']"
1,21,0,1.0,0.9645880999032158,"['SFFF', 'HFHF', 'HFFF', 'HHFG']"
1,62,0,1.0,0.93603800616986,"['SFHF', 'FFFH', 'HFFF', 'FFHG']"
1,90,0,1.0,0.9762504936564125,"['SHHF', 'FFFH', 'FFFF', 'FFFG']"
1,89,0,1.0,0.9821344612135428,"['SFFH', 'HFHF', 'FFFH', 'FFFG']"
1,23,0,0.0,0.0,"['SFFH', 'HHFF', 'FHFH', 'FHFG']"
1,47,0,1.0,0.7958514863018556,"['SHFH', 'FHHH', 'FFFF', 'FHHG']"
1,9,0,0.0,0.0,"['SFFH', 'FFFH', 'FHHH', 'FFFG']"
1,63,0,0.0,0.0,"['SHHH', 'FFFF', 'HFHF', 'FHHG']"
1,73,0,1.0,0.9304302024748964,"['SFHF', 'HFFH', 'FFFF', 'FFHG']"
1,86,0,1.0,0.837556937769312,"['SHHH', 'FFFF', 'HFHF', 'HFHG']"
1,98,0,1.0,0.9645880999032158,"['SFHF', 'HFFH', 'HFFH', 'HHFG']"
1,86,0,1.0,0.8867604854519608,"['SFHF', 'FFHH', 'FFFF', 'HFHG']"
1,21,0,1.0,0.798246224976786,"['SFHF', 'FFFH', 'FFHH', 'FFFG']"
1,6,0,0.0,0.0,"['SHHF', 'FFFF', 'FHFH', 'HHFG']"
1,37,0,1.0,0.8683052775100066,"['SFFF', 'FHFF', 'FFFH', 'FHFG']"
1,1,0,0.0,0.0,"['SFFF', 'FHFF', 'FFHF', 'HHFG']"
1,44,0,0.0,0.0,"['SHHF', 'FFFH', 'HFFF', 'FFHG']"
1,40,0,1.0,0.9473552137914398,"['SHFF', 'FFFF', 'HHFF', 'HHHG']"
1,1,0,0.0,0.0,"['SHFF', 'FFHH', 'HFHH', 'HFFG']"
1,99,0,1.0,0.9588092525966956,"['SHFF', 'FFHF', 'FFFF', 'FHHG']"
1,70,0,1.0,0.9821344612135428,"['SHFF', 'FHHH', 'FHFF', 'FFFG']"
1,100,0,0.0,0.0,"['SHHH', 'FFFF', 'HHHF', 'FFHG']"
1,88,0,1.0,0.985089730404757,"['SFHH', 'FFFF', 'FFFF', 'FHFG']"
1,80,0,1.0,0.985089730404757,"['SHFF', 'FFFF', 'HFFF', 'FHHG']"
1,22,0,1.0,0.9165572373164391,"['SFFF', 'FFFF', 'HFFF', 'FHHG']"
1,41,0,1.0,0.9083329444789534,"['SHHF', 'FFFH', 'FFFH', 'HFFG']"
1,20,0,1.0,0.9791880578299021,"['SFFF', 'HHFF', 'HHFF', 'HFFG']"
1,97,0,1.0,0.9530650263643888,"['SFHH', 'FFFH', 'FFFF', 'HFFG']"
1,85,0,1.0,0.9473552137914398,"['SHFF', 'FFHH', 'FFFF', 'HHFG']"
1,15,0,0.0,0.0,"['SFHH', 'FHFF', 'FFFF', 'HHHG']"
1,77,0,1.0,0.884100203995605,"['SFHH', 'HFFH', 'FFFF', 'HHHG']"
1,18,0,1.0,0.9645880999032158,"['SFFF', 'HHHF', 'HFFF', 'HHHG']"
1,46,0,1.0,0.9674905716180701,"['SFFF', 'FHHF', 'FFHF', 'FHHG']"
1,25,0,1.0,0.8974819010978248,"['SHHH', 'FFHF', 'FHHF', 'FFFG']"
1,98,0,1.0,0.9674905716180701,"['SFFH', 'HFFH', 'FFHH', 'HFFG']"
1,75,0,1.0,0.9791880578299021,"['SFFF', 'HFFF', 'FFFF', 'HHHG']"
1,61,0,1.0,0.9733217421754432,"['SFFF', 'HHFF', 'FFFF', 'FHHG']"
1,82,0,1.0,0.9645880999032158,"['SHHF', 'FFHF', 'FFFH', 'HFFG']"
1,4,0,0.0,0.0,"['SHFH', 'FFHH', 'HFHF', 'FFFG']"
1,68,0,1.0,0.9704017769489168,"['SFHH', 'HFHH', 'HFHF', 'FFFG']"
1,36,0,1.0,0.8814479033836181,"['SHFF', 'FFHH', 'HFFH', 'FFFG']"
1,20,0,1.0,0.8814479033836181,"['SFFH', 'FFHF', 'FFFH', 'HFFG']"
1,44,0,1.0,0.9674905716180701,"['SFFH', 'HFFF', 'HHFF', 'HHFG']"
1,63,0,1.0,0.9821344612135428,"['SFHF', 'FFFF', 'HHFF', 'HHHG']"
1,59,0,1.0,0.9473552137914398,"['SHHH', 'FFHF', 'HFFF', 'FHFG']"
1,97,0,1.0,0.9388545698794984,"['SHFH', 'FHHF', 'FFFF', 'HHFG']"
1,8,0,0.0,0.0,"['SFHF', 'HFFH', 'FHFH', 'FFFG']"
1,43,0,1.0,0.9674905716180701,"['SHFF', 'FHHF', 'FFHH', 'FFFG']"
1,18,0,1.0,0.857932408958235,"['SFFH', 'FFFH', 'FHFH', 'FHFG']"
1,40,0,1.0,0.9530650263643888,"['SFFH', 'FHFH', 'FFFF', 'FHFG']"
1,85,0,1.0,0.9821344612135428,"['SFFF', 'FFFH', 'HFFF', 'HHHG']"
1,95,0,1.0,0.9733217421754432,"['SFFF', 'FFFF', 'FFHF', 'HFHG']"
1,11,0,1.0,0.8300415167526705,"['SFFF', 'HFHF', 'FHFF', 'HFHG']"
1,52,0,0.0,0.0,"['SHHF', 'FFFF', 'HHHF', 'FHHG']"
1,12,0,0.0,0.0,"['SHFH', 'FFHH', 'FFFH', 'FHFG']"
1,70,0,1.0,0.9821344612135428,"['SHFH', 'FFFH', 'FHFF', 'FFHG']"
1,34,0,1.0,0.8894287717672626,"['SFHF', 'FFFH', 'HHFF', 'FFFG']"
1,65,0,1.0,0.9588092525966956,"['SFFF', 'HFHF', 'HFFH', 'FFFG']"
1,85,0,1.0,0.9674905716180701,"['SHHF', 'FFFF', 'HFFF', 'HFFG']"
1,44,0,1.0,0.9304302024748964,"['SFHF', 'FHHF', 'FFFH', 'HFFG']"
1,33,0,0.0,0.0,"['SFHF', 'FHHH', 'FFFF', 'HHHG']"
1,17,0,0.0,0.0,"['SFHH', 'FFFF', 'FHFF', 'HFFG']"
1,47,0,1.0,0.9791880578299021,"['SFFF', 'FFFF', 'FHHF', 'HFHG']"
1,95,0,1.0,0.9821344612135428,"['SFFF', 'HHFF', 'FHHF', 'FFHG']"
